,id,initiative,falcon3_7b_vote,falcon3_7b_for_prob,falcon3_7b_against_prob,falcon3_7b_abstain_prob
1371,130/000032,"Real Decreto-ley 31/2020, de 29 de septiembre, por el que se adoptan medidas urgentes en el ámbito de la educación no universitaria.",,,,
1372,130/000032,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 31/2020, de 29 de septiembre, por el que se adoptan medidas urgentes en el ámbito de la educación no universitaria.",,,,
1373,130/000032,"Real Decreto-ley 5/2018, de 27 de julio, de medidas urgentes para la adaptación del Derecho español a la normativa de la Unión Europea en materia de protección de datos.",,,,
1374,130/000033,"Real Decreto-ley 32/2020, de 3 de noviembre, por el que se aprueban medidas sociales complementarias para la protección por desempleo y de apoyo al sector cultural.",,,,
1375,130/000033,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 32/2020, de 3 de noviembre, por el que se aprueban medidas sociales complementarias para la protección por desempleo y de apoyo al sector cultural.",,,,
1376,130/000033,"Real Decreto-ley 6/2018, de 27 de julio, por el que se aprueba una oferta de empleo público extraordinaria y adicional para el refuerzo de medios en la atención a asilados y refugiados.",,,,
1377,130/000034,"Real Decreto-ley 33/2020, de 3 de noviembre, por el que se adoptan medidas urgentes de apoyo a entidades del Tercer Sector de Acción Social de ámbito estatal.",,,,
1378,130/000034,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 33/2020, de 3 de noviembre, por el que se adoptan medidas urgentes de apoyo a entidades del Tercer Sector de Acción Social de ámbito estatal.",,,,
1379,130/000034,"Real Decreto-ley 7/2018, de 27 de julio, sobre el acceso universal al Sistema Nacional de Salud.",,,,
1380,130/000034,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 7/2018, de 27 de julio, sobre el acceso universal al Sistema Nacional de Salud.",,,,
1381,130/000035,"Real Decreto-ley 34/2020, de 17 de noviembre, de medidas urgentes de apoyo a la solvencia empresarial y al sector energético, y en materia tributaria.",,,,
1382,130/000035,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 34/2020, de 17 de noviembre, de medidas urgentes de apoyo a la solvencia empresarial y al sector energético, y en materia tributaria.",,,,
1383,130/000035,"Real Decreto-ley 8/2018, de 3 de agosto, por el que se modifica el Real Decreto-ley 16/2014, de 19 de diciembre, por el que se regula el Programa de Activación para el Empleo.",,,,
1384,130/000036,"Real Decreto-ley 35/2020, de 22 de diciembre, de medidas urgentes de apoyo al sector turístico, la hostelería y el comercio y en materia tributaria.",,,,
1385,130/000036,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 35/2020, de 22 de diciembre, de medidas urgentes de apoyo al sector turístico, la hostelería y el comercio y en materia tributaria.",,,,
1386,130/000036,"Real Decreto-ley 9/2018, de 3 de agosto, de medidas urgentes para el desarrollo del Pacto de Estado contra la violencia de género.",,,,
1387,130/000036,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 9/2018, de 3 de agosto, de medidas urgentes para el desarrollo del Pacto de Estado contra la violencia de género.",,,,
1388,130/000037,"Real Decreto-ley 10/2018, de 24 de agosto, por el que se modifica la Ley 52/2007, de 26 de diciembre, por la que se reconocen y amplían derechos y se establecen medidas en favor de quienes padecieron persecución o violencia durante la guerra civil y la dictadura.",,,,
1389,130/000037,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 10/2018, de 24 de agosto, por el que se modifica la Ley 52/2007, de 26 de diciembre, por la que se reconocen y amplían derechos y se establecen medidas en favor de quienes padecieron persecución o violencia durante la guerra civil y la dictadura.",,,,
1390,130/000037,"Real Decreto-ley 37/2020, de 22 de diciembre, de medidas urgentes para hacer frente a las situaciones de vulnerabilidad social y económica en el ámbito de la vivienda y en materia de transportes.",,,,
1391,130/000037,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 37/2020, de 22 de diciembre, de medidas urgentes para hacer frente a las situaciones de vulnerabilidad social y económica en el ámbito de la vivienda y en materia de transportes.",,,,
1392,130/000038,"Real Decreto-ley 11/2018, de 31 de agosto, de transposición de directivas en materia de protección de los compromisos por pensiones con los trabajadores, prevención del blanqueo de capitales y requisitos de entrada y residencia de nacionales de países terceros y por el que se modifica la Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas.",,,,
1393,130/000038,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 11/2018, de 31 de agosto, de transposición de directivas en materia de protección de los compromisos por pensiones con los trabajadores, prevención del blanqueo de capitales y requisitos de entrada y residencia de nacionales de países terceros y por el que se modifica la Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas.",,,,
1394,130/000038,"Real Decreto-ley 38/2020, de 29 de diciembre, por el que se adoptan medidas de adaptación a la situación de Estado tercero del Reino Unido de Gran Bretaña e Irlanda del Norte tras la finalización del periodo transitorio previsto en el Acuerdo sobre la retirada del Reino Unido de Gran Bretaña e Irlanda del Norte de la Unión Europea y de la Comunidad Europea de la Energía Atómica, de 31 de enero de 2020.",,,,
1395,130/000038,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 38/2020, de 29 de diciembre, por el que se adoptan medidas de adaptación a la situación de Estado tercero del Reino Unido de Gran Bretaña e Irlanda del Norte tras la finalización del periodo transitorio previsto en el Acuerdo sobre la retirada del Reino Unido de Gran Bretaña e Irlanda del Norte de la Unión Europea y de la Comunidad Europea de la Energía Atómica, de 31 de enero de 2020.",,,,
1396,130/000039,"Real Decreto-ley 12/2018, de 7 de septiembre, de seguridad de las redes y sistemas de información.",,,,
1397,130/000039,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 12/2018, de 7 de septiembre, de seguridad de las redes y sistemas de información.",,,,
1398,130/000039,"Real Decreto-ley 39/2020, de 29 de diciembre, de medidas financieras de apoyo social y económico y de cumplimiento de la ejecución de sentencias.",,,,
1399,130/000039,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 39/2020, de 29 de diciembre, de medidas financieras de apoyo social y económico y de cumplimiento de la ejecución de sentencias.",,,,
1400,130/000040,"Real Decreto-ley 13/2018, de 28 de septiembre, por el que se modifica la Ley 16/1987, de 30 de julio, de Ordenación de los Transportes Terrestres, en materia de arrendamiento de vehículos con conductor.",,,,
1401,130/000040,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 13/2018, de 28 de septiembre, por el que se modifica la Ley 16/1987, de 30 de julio, de Ordenación de los Transportes Terrestres, en materia de arrendamiento de vehículos con conductor.",,,,
1402,130/000040,"Real Decreto-ley 36/2020, de 30 de diciembre, por el que se aprueban medidas urgentes para la modernización de la Administración Pública y para la ejecución del Plan de Recuperación, Transformación y Resiliencia.",,,,
1403,130/000040,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 36/2020, de 30 de diciembre, por el que se aprueban medidas urgentes para la modernización de la Administración Pública y para la ejecución del Plan de Recuperación, Transformación y Resiliencia.",,,,
1404,130/000041,"Real Decreto-ley 1/2021, de 19 de enero, de protección de los consumidores y usuarios frente a situaciones de vulnerabilidad social y económica.",,,,
1405,130/000041,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 1/2021, de 19 de enero, de protección de los consumidores y usuarios frente a situaciones de vulnerabilidad social y económica.",,,,
1406,130/000041,"Real Decreto-ley 14/2018, de 28 de septiembre, por el que se modifica el texto refundido de la Ley del Mercado de Valores, aprobado por el Real Decreto Legislativo 4/2015, de 23 de octubre.",,,,
1407,130/000041,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 14/2018, de 28 de septiembre, por el que se modifica el texto refundido de la Ley del Mercado de Valores, aprobado por el Real Decreto Legislativo 4/2015, de 23 de octubre.",,,,
1408,130/000042,"Real Decreto-ley 15/2018, de 5 de octubre, de medidas urgentes para la transición energética y la protección de los consumidores.",,,,
1409,130/000042,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 15/2018, de 5 de octubre, de medidas urgentes para la transición energética y la protección de los consumidores.",,,,
1410,130/000042,"Real Decreto-ley 2/2021, de 26 de enero, de refuerzo y consolidación de medidas sociales en defensa del empleo.",,,,
1411,130/000042,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 2/2021, de 26 de enero, de refuerzo y consolidación de medidas sociales en defensa del empleo.",,,,
1412,130/000043,"Real Decreto-ley 16/2018, de 26 de octubre, por el que se adoptan determinadas medidas de lucha contra el tráfico ilícito de personas y mercancías en relación con las embarcaciones utilizadas.",,,,
1413,130/000043,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 16/2018, de 26 de octubre, por el que se adoptan determinadas medidas de lucha contra el tráfico ilícito de personas y mercancías en relación con las embarcaciones utilizadas.",,,,
1414,130/000043,"Real Decreto-ley 3/2021, de 2 de febrero, por el que se adoptan medidas para la reducción de la brecha de género y otras materias en los ámbitos de la Seguridad Social y económico.",,,,
1415,130/000043,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 3/2021, de 2 de febrero, por el que se adoptan medidas para la reducción de la brecha de género y otras materias en los ámbitos de la Seguridad Social y económico.",,,,
1416,130/000044,"Real Decreto-ley 17/2018, de 8 de noviembre, por el que se modifica el Texto refundido de la Ley del Impuesto de Transmisiones Patrimoniales y Actos Jurídicos Documentados, aprobado por el Real Decreto Legislativo 1/1993, de 24 de septiembre.",,,,
1417,130/000044,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 17/2018, de 8 de noviembre, por el que se modifica el Texto refundido de la Ley del Impuesto de Transmisiones Patrimoniales y Actos Jurídicos Documentados, aprobado por el Real Decreto Legislativo 1/1993, de 24 de septiembre.",,,,
1418,130/000044,"Real Decreto-ley 4/2021, de 9 de marzo, por el que se modifican la Ley 27/2014, de 27 de noviembre, del Impuesto sobre Sociedades, y el texto refundido de la Ley del Impuesto sobre la Renta de no Residentes, aprobado mediante Real Decreto Legislativo 5/2004, de 5 de marzo, en relación con las asimetrías híbridas.",,,,
1419,130/000044,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 4/2021, de 9 de marzo, por el que se modifican la Ley 27/2014, de 27 de noviembre, del Impuesto sobre Sociedades, y el texto refundido de la Ley del Impuesto sobre la Renta de no Residentes, aprobado mediante Real Decreto Legislativo 5/2004, de 5 de marzo, en relación con las asimetrías híbridas.",,,,
1420,130/000045,"Real Decreto-ley 18/2018, de 8 de noviembre, sobre medidas urgentes en materia de carreteras.",,,,
1421,130/000045,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 18/2018, de 8 de noviembre, sobre medidas urgentes en materia de carreteras.",,,,
1422,130/000045,"Real Decreto-ley 5/2021, de 12 de marzo, de medidas extraordinarias de apoyo a la solvencia empresarial en respuesta a la pandemia de la COVID-19.",,,,
1423,130/000045,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 5/2021, de 12 de marzo, de medidas extraordinarias de apoyo a la solvencia empresarial en respuesta a la pandemia de la COVID-19.",,,,
