,id,initiative,falcon3_7b_vote,falcon3_7b_for_prob,falcon3_7b_against_prob,falcon3_7b_abstain_prob
2395,173/000197,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Republicano, sobre un nuevo sistema de financiación basal que redunde en el fortalecimiento de los centros de investigación y desarrollo.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista y el Grupo Parlamentario Republicano.",-1,0.5751983501852983,0.4248016498147017,0.0
2396,173/000198,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, para que el Gobierno informe sobre los últimos acuerdos adoptados y compromisos adquiridos por España en el seno de la Unión Europea y de la Organización del Tratado del Atlántico Norte en relación con el apoyo militar a Ucrania.",1,0.7627371044912159,0.23726289550878416,0.0
2397,173/000199,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las medidas que va a adoptar el Gobierno para proteger a quienes no puedan adquirir un vehículo nuevo ante la prohibición de la venta de coches de combustión a partir de 2035.",-1,0.27030102454803073,0.7296989754519693,0.0
2398,173/000200,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Ciudadanos, sobre la falta de ejecución de fondos europeos de recuperación y su impacto en el tejido productivo español.",-1,0.34321672964640665,0.6361827548390138,0.020600515514579667
2399,173/000201,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre las políticas desarrolladas en el ámbito educativo para la prevención, detección y atención a los problemas de salud mental y de la conducta suicida ante el alarmante incremento de casos.",-1,0.3856258475176325,0.600288638534254,0.01408551394811355
2400,173/000202,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las políticas que va a impulsar el Gobierno para devolver a los españoles el respeto a su presunción de inocencia y a la igualdad ante la ley, con independencia de su sexo.",-1,0.4141751989667146,0.5858248010332854,0.0
2401,173/000203,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, para que el Gobierno explique las medidas que piensa adoptar para recuperar la confianza en nuestra economía.",-1,0.2368472915199516,0.7631527084800483,0.0
2402,173/000204,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las medidas que va a adoptar el Ministerio de Hacienda y Función Pública para rastrear los fondos públicos gastados en las tramas de corrupción.",-1,0.29038473905859336,0.7096152609414066,0.0
2403,173/000205,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Mixto (Sr. Mazón Ramos), sobre los criterios del Gobierno en relación con los inmuebles de su titularidad abandonados, situados en la zona de Dominio Público Marítimo Terrestre, y en particular los edificios conocidos como el REMA en la Playa del Sardinero y La Horadada en la Playa de la Magdalena (Los Peligros), del municipio de Santander.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Popular en el Congreso y el Grupo Parlamentario Mixto (Sr. Mazón Ramos).",-1,0.5678740851072995,0.42425401809726476,0.007871896795435684
2404,173/000206,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Mixto (Sr. Guitarte Gimeno), sobre la necesidad de completar la vertebración del centro con el este peninsular y el litoral mediterráneo mediante un plan de accesibilidad territorial con vías de alta capacidad, para superar los déficits históricos y el aislamiento interior, que integre la autovía Meseta-Sistema Ibérico-Ebro, (A-40), con el corredor Mediterráneo interior de Alicante-Almansa-Requena-Teruel-Alcañiz-Reus-Tarragona (N330-A-40), así como la autovía A-25 y la autovía A-68.",-1,0.40094432210611786,0.5990556778938821,0.0
2405,173/000207,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, para que el Gobierno explique las medidas que piensa adoptar para resolver el caos en la Administración General del Estado.
Se vota en los términos resultantes de la incorporación de la enmienda presentada por el Grupo Parlamentario Ciudadanos.",1,0.4763335162324757,0.5016424958224915,0.022023987945032762
2406,173/000208,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Ciudadanos, para que la Ministra de Igualdad dé cuenta del rumbo de las políticas de igualdad y su falta de enfoque en la corresponsabilidad y la conciliación familiar.",-1,0.1559133210139806,0.8440866789860194,0.0
2407,173/000209,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Mixto (Sr. Martínez Oblanca), sobre la política relacionada con el ferrocarril y, particularmente, las ineficiencias en el contrato de los trenes para la red de ancho métrico y los proyectos que se están desarrollando en Asturias, así como las medidas urgentes que se están aplicando para la modernización y mejora de las infraestructuras ferroviarias y del material rodante.
Se vota en los términos resultantes de la incorporación de la enmienda presentada por el Grupo Parlamentario Popular en el Congreso.",-1,0.4187144979538683,0.5812855020461317,0.0
2408,173/000210,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las medidas que va a adoptar el Gobierno de forma urgente para detener el número de violaciones que se producen en España.",-1,0.24507562699967117,0.7549243730003289,0.0
2409,173/000211,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, para que el Gobierno explique las medidas que piensa adoptar para revertir la pérdida de renta disponible y el empobrecimiento de las familias, agravado por una política fiscal confiscatoria.",-1,0.1972804555251117,0.8027195444748882,0.0
2410,173/000212,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Vasco (EAJ-PNV), para que el Gobierno explique las medidas que piensa adoptar al objeto de otorgar plena efectividad al procedimiento establecido a través de sus embajadas y consulados para facilitar la presentación de solicitudes de protección internacional.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista y el Grupo Parlamentario Vasco (EAJ-PNV).",-1,0.5863308708417435,0.41196690554544063,0.0017022236128159032
2411,173/000213,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las actuaciones que va a llevar a cabo el Gobierno para proteger al sector del transporte por carretera.",-1,0.3251271131718819,0.6542855575686878,0.020587329259430277
2412,173/000214,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre el intervencionismo y la falta de rigor de la política del Gobierno en materia de vivienda.",-1,0.22613555779077277,0.7565237696018617,0.017340672607365475
2413,173/000215,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre las medidas que va a adoptar el Gobierno frente a la sequía.",-1,0.30074828984914953,0.6992517101508504,0.0
2414,173/000216,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Euskal Herria Bildu, relativa a la recuperación de las reglas fiscales y sus consecuencias.",-1,0.3212519494105895,0.6585723194856697,0.02017573110374076
2415,173/000217,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las medidas que va a llevar a cabo el Gobierno en el desarrollo de las infraestructuras hídricas nacionales para garantizar el abastecimiento de agua en todos los rincones de España y limitar los efectos de la sequía.",,,,
2416,200/000001,Comunicación del Gobierno para el debate de política general sobre el estado de la Nación.,,,,
2417,231/000001,"Propuesta de planteamiento del requerimiento previsto en el artículo 95.2 de la Constitución en relación con el Acuerdo Económico y Comercial Global entre Canadá, por una parte, y la Unión Europea y sus Estados miembros, por otra, hecho en Bruselas el 30 de octubre de 2016, presentada por el Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea.",,,,
2418,245/000001,"Propuestas de resolución presentadas con motivo del debate de la Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales de Justicia, correspondientes al año 2014.",,,,
2419,245/000002,"Propuestas de resolución presentadas con motivo del debate de la Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales de Justicia,correspondientes al año 2015.",,,,
2420,245/000003,"Propuestas de resolución presentadas con motivo del debate de la Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales de Justicia, correspondiente al año 2016.",,,,
2421,250/000001,"Dictamen de la Comisión Mixta para las Relaciones con el Tribunal de Cuentas en relación con la Declaración sobre la Cuenta General del Estado correspondiente al ejercicio 2013, así como la Resolución adoptada por dicha Comisión.",,,,
2422,250/000002,"Votación del Dictamen de la Comisión Mixta para las Relaciones con el Tribunal de Cuentas en relación con la Declaración sobre la Cuenta General del Estado del ejercicio 2017, así como la Resolución aprobada por dicha Comisión.",,,,
2423,250/000002,"Dictamen de la Comisión Mixta para las Relaciones con el Tribunal de Cuentas en relación con la Declaración sobre la Cuenta General del Estado del ejercicio 2021, así como la Resolución adoptada por dicha Comisión.",,,,
2424,250/000003,"Dictamen de la Comisión Mixta para las Relaciones con el Tribunal de Cuentas en relación con la Declaración sobre la Cuenta General del Estado correspondiente al ejercicio 2014, así como la Resolución adoptada por dicha Comisión.",,,,
2425,250/000003,"Votación del Dictamen de la Comisión Mixta para las Relaciones con el Tribunal de Cuentas en relación con la Declaración sobre la Cuenta General del Estado del ejercicio 2018, así como la Resolución adoptada por dicha Comisión.",,,,
2426,250/000004,"Dictamen de la Comisión Mixta para las Relaciones con el Tribunal de Cuentas en relación con la Declaración sobre la Cuenta General del Estado del ejercicio 2022, así como la Resolución adoptada por dicha Comisión.",,,,
2427,250/000005,"Dictamen de la Comisión Mixta para las Relaciones con el Tribunal de Cuentas en relación con la Declaración sobre la Cuenta General del Estado del ejercicio 2015, así como la Resolución adoptada por dicha Comisión.",,,,
2428,250/000006,"Votación del dictamen de la Comisión Mixta para las Relaciones con el Tribunal de Cuentas en relación con la Declaración sobre la Cuenta General del Estado del ejercicio 2019, así como de la Resolución adoptada por dicha Comisión.",,,,
2429,250/000007,"Dictamen de la Comisión Mixta para las Relaciones con el Tribunal de Cuentas en relación con la Declaración sobre la Cuenta General del Estado del ejercicio 2016, así como la Resolución adoptada por dicha Comisión.",,,,
