,id,initiative,llama3_8b_vote,llama3_8b_for_prob,llama3_8b_against_prob,llama3_8b_abstain_prob
1658,162/000003,"Proposición no de Ley del Grupo Parlamentario Ciudadanos, sobre la armonización de contenidos y tasas a pagar en las pruebas de EBAU (Evaluación del Bachillerato para el Acceso a la Universidad).
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Popular y el Grupo Parlamentario Ciudadanos.",1,0.9939919192127583,0.004565583784938022,0.001442497002303648
1659,162/000004,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a mejorar y actualizar  la Ley Orgánica 1/2004, de 28 de diciembre, de medidas de protección integral contra la violencia de género.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Popular en el Congreso, el Grupo Parlamentario Socialista, el Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea, el Grupo Parlamentario Ciudadanos y el Grupo Parlamentario Mixto.",1,0.9956514717299224,0.0031919634919408955,0.0011565647781367169
1660,162/000006,"Proposición no de Ley del Grupo Parlamentario Socialista, relativa a recuperar el Pacto de Toledo como expresión de consenso político y el diálogo social con el fin de acordar las medidas que permitan asegurar pensiones dignas y fortalecer la viabilidad del sistema público de pensiones.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista, el Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea, el Grupo Parlamentario de Esquerra Republicana y el Grupo Parlamentario Mixto.",1,0.9986743690654045,0.0011097477353139518,0.00021588319928148063
1661,162/000007,"Proposición no de Ley del Grupo Parlamentario VOX, para impedir que miembros del Gobierno o cualquier autoridad o funcionario, colaboren, negocien o pacten con prófugos o condenados por la Justicia.
Se vota en sus términos.",1,0.9631397858412662,0.03578287906345741,0.0010773350952763682
1662,162/000007,"Proposición no de Ley  del Grupo Parlamentario Socialista, sobre la reforma fiscal y la lucha contra el fraude y la evasión fiscal.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista, el Grupo Parlamentario Podemos-En Comú Podem-En Marea, el Grupo Parlamentario Ciudadanos, el Grupo Parlamentario Catalán (Democràcia i Llibertat), el Grupo Parlamentario Vasco (EAJ-PNV) y el Grupo Parlamentario Mixto (Sr. Baldoví, Sr. Candela, Sr. Garzón y Sra. Oramas).",1,0.9950048288457343,0.0038789121070970808,0.0011162590471686608
1663,162/000014,"Proposición no de Ley del Grupo Parlamentario Plurinacional SUMAR, sobre la reapertura de la línea ferroviaria internacional Pau-Canfranc-Zaragoza.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista y el Grupo Parlamentario Plurinacional SUMAR.",1,0.9937560878884337,0.003624396204262132,0.002619515907304131
1664,162/000027,"Proposición no de Ley del Grupo Parlamentario Ciudadanos, sobre la mejora de la atención y promoción de la salud y bienestar emocional de los jóvenes.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Popular en el Congreso, el Grupo Parlamentario VOX, el Grupo Parlamentario Ciudadanos, el Grupo Parlamentario Plural (Sra. Sabanés Nadal) y el Grupo Parlamentario Mixto (Sr. Martínez Oblanca).",1,0.9950948991604086,0.0023849113942868722,0.0025201894453045536
1665,162/000031,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la pronta liberación de los presos políticos en la República Bolivariana de Venezuela.
Se vota en los términos resultantes de la incoporación de las enmiendas del Grupo Parlamentario Socialista.",1,0.9945406952276865,0.0044306597158153315,0.001028645056498168
1666,162/000035,"Proposición no de Ley del Grupo Parlamentario de Esquerra Republicana, sobre el no reconocimiento oficial de las distinciones y títulos nobiliarios.",1,0.9969630068638107,0.0015815316406772367,0.0014554614955120772
1667,162/000044,"Proposición no de Ley del Grupo Parlamentario Popular, sobre financiación autonómica. 
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Popular, el Grupo Parlamentario Ciudadanos y el Grupo Parlamentario VOX.",1,0.9844310863808698,0.013305742231012838,0.0022631713881172853
1668,162/000047,"Proposición no de Ley del Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común, relativa al reconocimiento de la gratuidad del primer ciclo de la Educación Infantil.",1,0.9959757997755248,0.0031350300787189355,0.0008891701457563537
1669,162/000050,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, sobre la revisión del sistema de financiación de las Comunidades Autónomas de régimen común y Haciendas Locales.",1,0.9817761858391302,0.009590916330461174,0.00863289783040863
1670,162/000052,"Proposición no de Ley del Grupo Parlamentario Plural, relativa a la modificación del Real Decreto Legislativo 2/2011, por el que se aprueba el Texto Refundido de la Ley de Puertos del Estado y de la Marina Mercante.
Se vota en los términos resultantes de la incorporación de la enmienda conjunta del Grupo Parlamentario Socialista y del Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común.",1,0.9808295003520466,0.012422284756531779,0.006748214891421597
1671,162/000054,"Del Grupo Parlamentario Socialista, sobre el restablecimiento del subsidio por desempleo para las personas mayores de 52 años.
Se vota en los términos resultantes de la incorporación de la enmienda del Grupo Parlamentario Ciudadanos.",1,0.997352860792284,0.002647139207715922,0.0
1672,162/000055,"Proposición no de Ley del Grupo Parlamentario Socialista, sobre el inicio del procedimiento para la reforma del sistema de financiación autonómica.
Se vota en los términos resultantes de la incorporación de la enmienda del Grupo Parlamentario Ciudadanos al punto 2 y de la enmienda del Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea al punto 4.",1,0.9965874832000466,0.0034125167999534017,0.0
1673,162/000057,"Proposición no de Ley del Grupo Parlamentario Plurinacional SUMAR, sobre medidas urgentes para garantizar el abastecimiento energético en los barrios que están sufriendo cortes en el suministro de la electricidad y reforma integral de los barrios con menor renta.
Se vota en los términos resultantes de la incorporación de la enmienda presentada por el Grupo Parlamentario Socialista.",1,0.9940602819239553,0.004584476581188487,0.001355241494856145
1674,162/000058,"Proposición no de Ley del Grupo Parlamentario Socialista, por la que se insta al Gobierno a la puesta en práctica de un Plan contra la Explotación Laboral.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista y el Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea.",1,0.9981471184083581,0.0018528815916418525,0.0
1675,162/000058,"Proposición no de Ley del Grupo Parlamentario VOX, relativa a la aplicación de las medidas necesarias para acabar con el invierno demográfico, fomentar la natalidad y proteger la familia como núcleo de la sociedad.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Popular en el Congreso, el Grupo Parlamentario VOX y el Grupo Parlamentario Mixto (Sr. Martínez Oblanca).",1,0.9712492992855187,0.02471736901262367,0.004033331701857608
1676,162/000060,"Proposición no de Ley del Grupo Parlamentario Ciudadanos, sobre medidas para reforzar los protocolos de prevención, detección y actuación ante situaciones de abuso, agresión y explotación sexual como las que han tenido lugar de manera continuada en centros de menores tutelados dependientes del Consell de Mallorca, y sobre las actuaciones llevadas a cabo por las Fuerzas y Cuerpos de Seguridad del Estado en torno a la presunta agresión sexual cometida por varios jóvenes a una menor en Palma la madrugada del 24 y 25/12/2019.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Popular en el Congreso, el Grupo Parlamentario VOX, el Grupo Parlamentario Ciudadanos y el Grupo Parlamentario Mixto (Sr. Martínez Oblanca).",1,0.9974939252132793,0.0025060747867207064,0.0
1677,162/000061,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, sobre la ampliación norte del Puerto de Valencia.
Se vota en los términos resultantes de la incorporación de la enmienda presentada por el Grupo Parlamentario Socialista.",1,0.9943653318733934,0.004809009870828038,0.0008256582557785859
1678,162/000065,"Proposición no de Ley del Grupo Parlamentario Socialista, relativa a paliar los daños producidos por las inundaciones y otros siniestros.
Se vota en los términos resultantes de la incorporación de la enmienda del Grupo Parlamentario Socialista y de la enmienda número tres del Grupo Parlamentario Mixto (Sr. Baldoví).",1,0.9986544643637209,0.0013455356362791185,0.0
1679,162/000066,"Proposición no de Ley del Grupo Parlamentario Euskal Herria Bildu, sobre pensiones.",0,0.35739862015187407,0.6081145050507456,0.034486874797380336
1680,162/000067,"Proposición no de Ley del Grupo Parlamentario Euskal Herria Bildu, sobre salario mínimo interprofesional y derogación de reformas laborales.
Se vota en los términos resultantes de la incorporación de la enmienda presentada por el Grupo Parlamentario Euskal Herria Bildu.",1,0.997450454923632,0.0018521869785578628,0.0006973580978100373
1681,162/000068,"Proposición no de Ley del Grupo Parlamentario Socialista, sobre conciliación y corresponsabilidad.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista, el Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea, el Grupo Parlamentario Ciudadanos, el Grupo Parlamentario de Esquerra Republicana y el Grupo Parlamentario Mixto (Sras. Ciuró y Oramas).",1,0.9978700518295699,0.0021299481704301457,0.0
1682,162/000070,"Proposición no de Ley del Grupo Parlamentario Socialista, sobre la aprobación de una verdadera ley de segunda oportunidad.",1,0.997973812826478,0.001560730636522433,0.0004654565369995175
1683,162/000073,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, para deflactar el IRPF ajustándolo a la inflación para ayudar a las familias.",1,0.9966002972792006,0.003399702720799399,0.0
1684,162/000074,"Proposición no de Ley del Grupo Parlamentario Socialista, sobre el cumplimiento del artículo 27.1 y 27.2 de la Constitución española y la promoción de la libertad de pensamiento y el desarrollo de la capacidad crítica del alumnado.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista, el Grupo Parlamentario Plural (Sr. Miquel i Valentí) y el Grupo Parlamentario Ciudadanos.",1,0.9961792661894132,0.0029981471701497004,0.0008225866404371035
1685,162/000078,"Proposición no de Ley del Grupo Parlamentario Socialista, relativa a paliar los daños producidos por catástrofes naturales como las provocadas por los temporales (Amelie, Bernardo, Cecile, Daniel, Elsa, Fabián y Gloria).
Se vota en los términos resultantes de la incorporación de la enmienda número 2 del Grupo Parlamentario Plural (Sra. Sabanés), la enmienda número 1 del Grupo Parlamentario Plural (Sra. Borrás) y la enmienda número 1 del Grupo Parlamentario Republicano.",1,0.9869035172795243,0.007931784106506449,0.005164698613969211
1686,162/000078,"Proposición no de Ley del Grupo Parlamentario Socialista, sobre la movilidad sostenible y el fomento del uso de la bicicleta.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista, el Grupo Parlamentario Plurinacional SUMAR y el Grupo Parlamentario Republicano.",1,0.9993153179549575,0.0006846820450424233,0.0
